Assessment Name,URL,Description,Duration,Remote Testing,Adaptive/IRT,Test Type,Job Level,Cleaned Description,cleaned_full_text
Executive - Short Form,https://www.shl.com/solutions/products/product-catalog/view/executive-short-form/,"The Executive solution is intended for use with senior executive level positions responsible for planning, directing, or coordinating key business activities and operations at the highest level of an organization. Executives at this level often accomplish their work through subordinate executives and provide overall direction to their organization by determining and formulating policies within guidelines set up by a board of directors or similar governing body. Potential job titles that use this solution are: Executive Vice President, President, and Executive Director.",74,No,Yes,"A, B, P","Executive,",executive solution intended use senior executive level position responsible planning directing coordinating key business activity operation highest level organization executive level often accomplish work subordinate executive provide overall direction organization determining formulating policy within guideline set board director similar governing body potential job title use solution executive vice president president executive director,Executive - Short Form. executive solution intended use senior executive level position responsible planning directing coordinating key business activity operation highest level organization executive level often accomplish work subordinate executive provide overall direction organization determining formulating policy within guideline set board director similar governing body potential job title use solution executive vice president president executive director
Financial Professional - Short Form,https://www.shl.com/solutions/products/product-catalog/view/financial-professional-short-form/,"This solution is for mid-level financial institution positions that require Series 6/7 certification. Candidates answer multiple choice questions to measure financial professional aptitude, learning potential, achievement orientation, conscientiousness, persistence and planfulness, self leadership, interpersonal leadership, sales focus and customer focus.",35,No,No,"A, B, P","Mid-Professional, Professional Individual Contributor,",solution midlevel financial institution position require series certification candidate answer multiple choice question measure financial professional aptitude learning potential achievement orientation conscientiousness persistence planfulness self leadership interpersonal leadership sale focus customer focus,Financial Professional - Short Form. solution midlevel financial institution position require series certification candidate answer multiple choice question measure financial professional aptitude learning potential achievement orientation conscientiousness persistence planfulness self leadership interpersonal leadership sale focus customer focus
Financial Services Representative Solution,https://www.shl.com/solutions/products/product-catalog/view/financial-services-representative-solution/,"The Financial Services Representative solution is for senior-level professional positions in the insurance industry that sell life insurance to businesses and individuals on behalf of insurance companies. Sample tasks for this position include, but are not limited to: calling on policyholders to deliver and explain policies or suggest additions or changes; calculating premiums; customizing insurance programs to suite individual customers; seeking out new clients and developing clientele by networking; ensuring policy requirements are fulfilled; and conferring with clients to obtain and provide information when calims are made on a policy. Potential job titles that use this solution are: Life Insurance Sales Professional, Insurance Sales Agent. Multiple configurations of this solution are available.",44,No,No,"A, B, P","Professional Individual Contributor,",financial service representative solution seniorlevel professional position insurance industry sell life insurance business individual behalf insurance company sample task position include limited calling policyholder deliver explain policy suggest addition change calculating premium customizing insurance program suite individual customer seeking new client developing clientele networking ensuring policy requirement fulfilled conferring client obtain provide information calims made policy potential job title use solution life insurance sale professional insurance sale agent multiple configuration solution available,Financial Services Representative Solution. financial service representative solution seniorlevel professional position insurance industry sell life insurance business individual behalf insurance company sample task position include limited calling policyholder deliver explain policy suggest addition change calculating premium customizing insurance program suite individual customer seeking new client developing clientele networking ensuring policy requirement fulfilled conferring client obtain provide information calims made policy potential job title use solution life insurance sale professional insurance sale agent multiple configuration solution available
Front Desk Associate Solution,https://www.shl.com/solutions/products/product-catalog/view/front-desk-associate-solution/,"The Front Desk Associate solution is designed for entry-level customer service positions in the hospitality industry. The solution is appropriate for positions in which the majority of work is done at the front or guest check-in desk. Sample tasks may include: welcoming guests warmly, issuing keys to guests, tabulating guest bills and accpeting payment. Potential job titles that use this solution are: Front Desk Clerk, Guest Desk Attendant, Guest Check-in Associate, or Front Office Agent. Multiple configurations of this solution are available.",50,No,Yes,"A, B, P","Entry-Level,",front desk associate solution designed entrylevel customer service position hospitality industry solution appropriate position majority work done front guest checkin desk sample task may include welcoming guest warmly issuing key guest tabulating guest bill accpeting payment potential job title use solution front desk clerk guest desk attendant guest checkin associate front office agent multiple configuration solution available,Front Desk Associate Solution. front desk associate solution designed entrylevel customer service position hospitality industry solution appropriate position majority work done front guest checkin desk sample task may include welcoming guest warmly issuing key guest tabulating guest bill accpeting payment potential job title use solution front desk clerk guest desk attendant guest checkin associate front office agent multiple configuration solution available
Gaming Associate Solution,https://www.shl.com/solutions/products/product-catalog/view/gaming-associate-solution/,"The Gaming Associate solution is designed for entry to mid-level positions operating gaming tables. The solution is for highly customer service focused positions that may potentially deal with large sums of money. Sample tasks may include: dealing playing cards, counting and confirming patron bets, collecting patron losses and distributing patron winnings, and exchange currency for playing chips. Potential job titles that use this solution are: Table Games Dealer, Black Jack Dealer, Dealer, Casino Dealer, Dual Rate Dealer, Card Dealer and Gaming Dealer. Multiple configurations of this solution are available.",50,No,Yes,"A, B, P, S","Entry-Level,",gaming associate solution designed entry midlevel position operating gaming table solution highly customer service focused position may potentially deal large sum money sample task may include dealing playing card counting confirming patron bet collecting patron loss distributing patron winning exchange currency playing chip potential job title use solution table game dealer black jack dealer dealer casino dealer dual rate dealer card dealer gaming dealer multiple configuration solution available,Gaming Associate Solution. gaming associate solution designed entry midlevel position operating gaming table solution highly customer service focused position may potentially deal large sum money sample task may include dealing playing card counting confirming patron bet collecting patron loss distributing patron winning exchange currency playing chip potential job title use solution table game dealer black jack dealer dealer casino dealer dual rate dealer card dealer gaming dealer multiple configuration solution available
Gaming Manager Solution,https://www.shl.com/solutions/products/product-catalog/view/gaming-manager-solution/,"The Gaming Manager solution is designed for management level positions within the hospitality industry. Sample tasks include managing operations, supervisors and associates within gaming environments. The solution is focused on security, integrity and managing sales. Potential job titles that use this solution are: Gaming Floor Manager and Gaming Manager. Multiple configurations of this solution are available.",55,No,Yes,"S, A, B, K, P","Front Line Manager, Manager, Supervisor,",gaming manager solution designed management level position within hospitality industry sample task include managing operation supervisor associate within gaming environment solution focused security integrity managing sale potential job title use solution gaming floor manager gaming manager multiple configuration solution available,Gaming Manager Solution. gaming manager solution designed management level position within hospitality industry sample task include managing operation supervisor associate within gaming environment solution focused security integrity managing sale potential job title use solution gaming floor manager gaming manager multiple configuration solution available
General Entry Level - All Industries 7.0 Solution,https://www.shl.com/solutions/products/product-catalog/view/general-entry-level-all-industries-7-0-solution/,"Our General Entry Level – All Industries 7.0 solution is designed for entry-level positions across industries. This solution predicts the following types of behaviors foundational to all jobs: being on-time to work; following rules and policies; treating others respectfully; producing quality work; meeting goals; and effectively working alongside others.

Solution can be used across all industries with entry-level positions. Example titles include, but are not limited to: Administrator, Clerk, Veterinary Assistant, Stocker, Dish Washer, Office Coordinator, Tour Guide, Cook, Assistant, Housekeeper, Waste Collector.",19,No,No,B,"Entry-Level,",general entry level industry solution designed entrylevel position across industry solution predicts following type behavior foundational job ontime work following rule policy treating others respectfully producing quality work meeting goal effectively working alongside others solution used across industry entrylevel position example title include limited administrator clerk veterinary assistant stocker dish washer office coordinator tour guide cook assistant housekeeper waste collector,General Entry Level - All Industries 7.0 Solution. general entry level industry solution designed entrylevel position across industry solution predicts following type behavior foundational job ontime work following rule policy treating others respectfully producing quality work meeting goal effectively working alongside others solution used across industry entrylevel position example title include limited administrator clerk veterinary assistant stocker dish washer office coordinator tour guide cook assistant housekeeper waste collector
General Entry Level - All Industries 7.1 Solution,https://www.shl.com/solutions/products/product-catalog/view/general-entry-level-all-industries-7-1-solution/,"Our General Entry Level – All Industries 7.1 solution is designed for entry-level positions across industries. This solution predicts the following types of behaviors foundational to all jobs: being on-time to work; following rules and policies; treating others respectfully; producing quality work; meeting goals; and effectively working alongside others.

Solution can be used across all industries with entry-level positions. Example titles include, but are not limited to: Administrator, Clerk, Veterinary Assistant, Stocker, Dish Washer, Office Coordinator, Tour Guide, Cook, Assistant, Housekeeper, Waste Collector. “MCP Product: please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is Americas and International.""",19,No,No,B,"Entry-Level,",general entry level industry solution designed entrylevel position across industry solution predicts following type behavior foundational job ontime work following rule policy treating others respectfully producing quality work meeting goal effectively working alongside others solution used across industry entrylevel position example title include limited administrator clerk veterinary assistant stocker dish washer office coordinator tour guide cook assistant housekeeper waste collector mcp product please note need select correct package depending norm intend use package available product america international,General Entry Level - All Industries 7.1 Solution. general entry level industry solution designed entrylevel position across industry solution predicts following type behavior foundational job ontime work following rule policy treating others respectfully producing quality work meeting goal effectively working alongside others solution used across industry entrylevel position example title include limited administrator clerk veterinary assistant stocker dish washer office coordinator tour guide cook assistant housekeeper waste collector mcp product please note need select correct package depending norm intend use package available product america international
General Entry Level - All Industries 7.1(Americas),https://www.shl.com/solutions/products/product-catalog/view/general-entry-level-all-industries-7-1%28americas%29/,"Our General Entry Level – All Industries 7.1 solution is designed for entry-level positions across industries. This solution predicts the following types of behaviors foundational to all jobs: being on-time to work; following rules and policies; treating others respectfully; producing quality work; meeting goals; and effectively working alongside others.

Solution can be used across all industries with entry-level positions. Example titles include, but are not limited to: Administrator, Clerk, Veterinary Assistant, Stocker, Dish Washer, Office Coordinator, Tour Guide, Cook, Assistant, Housekeeper, Waste Collector.",19,No,No,B,"Entry-Level,",general entry level industry solution designed entrylevel position across industry solution predicts following type behavior foundational job ontime work following rule policy treating others respectfully producing quality work meeting goal effectively working alongside others solution used across industry entrylevel position example title include limited administrator clerk veterinary assistant stocker dish washer office coordinator tour guide cook assistant housekeeper waste collector,General Entry Level - All Industries 7.1(Americas). general entry level industry solution designed entrylevel position across industry solution predicts following type behavior foundational job ontime work following rule policy treating others respectfully producing quality work meeting goal effectively working alongside others solution used across industry entrylevel position example title include limited administrator clerk veterinary assistant stocker dish washer office coordinator tour guide cook assistant housekeeper waste collector
General Entry Level – Data Entry 7.0 Solution,https://www.shl.com/solutions/products/product-catalog/view/general-entry-level-data-entry-7-0-solution/,"Our General Entry Level – Data Entry 7.0 solution is designed for entry-level positions that include entering data into computers or data management systems. This solution measures speed and accuracy at typing text and numbers into forms and predicts the following types of behaviors foundational to all jobs: being on-time to work; following rules and policies; treating others respectfully; producing quality work; meeting goals; and approaching work in a thorough and precise manner.  

This solution can be used across all industries with entry-level positions. Example titles include, but are not limited to: Accounting Clerk, Accounts Receivable Clerk, Administrative Clerk, Clerical Aide, Clerical Assistant, Office Assistant, Office Services Specialist, Staff Assistant.
Report Language Availability: English (USA)",24,No,No,"B, K","General Population, Entry-Level,",general entry level data entry solution designed entrylevel position include entering data computer data management system solution measure speed accuracy typing text number form predicts following type behavior foundational job ontime work following rule policy treating others respectfully producing quality work meeting goal approaching work thorough precise manner solution used across industry entrylevel position example title include limited accounting clerk account receivable clerk administrative clerk clerical aide clerical assistant office assistant office service specialist staff assistant report language availability english usa,General Entry Level – Data Entry 7.0 Solution. general entry level data entry solution designed entrylevel position include entering data computer data management system solution measure speed accuracy typing text number form predicts following type behavior foundational job ontime work following rule policy treating others respectfully producing quality work meeting goal approaching work thorough precise manner solution used across industry entrylevel position example title include limited accounting clerk account receivable clerk administrative clerk clerical aide clerical assistant office assistant office service specialist staff assistant report language availability english usa
Graduate + 8.0 Job Focused Assessment,https://www.shl.com/solutions/products/product-catalog/view/graduate-8-0-job-focused-assessment/,"The Graduate + 8.0 Job Focused Assessment is a short, targeted, globally applicable assessment which includes a short cognitive ability measure. It helps you identify graduates with the highest potential to contribute and succeed, as well as providing actionable feedback to help you onboard new hires.

It is designed for professional level positions appropriate for recent college graduates and is available as part of SHL’s Graduate Solution.",minutes,No,No,"A, B, P","Graduate,",graduate job focused assessment short targeted globally applicable assessment includes short cognitive ability measure help identify graduate highest potential contribute succeed well providing actionable feedback help onboard new hire designed professional level position appropriate recent college graduate available part shls graduate solution,Graduate + 8.0 Job Focused Assessment. graduate job focused assessment short targeted globally applicable assessment includes short cognitive ability measure help identify graduate highest potential contribute succeed well providing actionable feedback help onboard new hire designed professional level position appropriate recent college graduate available part shls graduate solution
Graduate 7.1 Job Focused Assessment,https://www.shl.com/solutions/products/product-catalog/view/graduate-7-1-job-focused-assessment/,The Graduate 7.1 Job Focused Assessment is designed for professional level positions appropriate for recent college graduates.,19,No,No,"B, C","Graduate,",graduate job focused assessment designed professional level position appropriate recent college graduate,Graduate 7.1 Job Focused Assessment. graduate job focused assessment designed professional level position appropriate recent college graduate
Graduate 8.0 Job Focused Assessment,https://www.shl.com/solutions/products/product-catalog/view/graduate-8-0-job-focused-assessment-4228/,"The Graduate 8.0 Job Focused Assessment is a short, targeted, globally applicable assessment to help you identify graduates with the highest potential to contribute and succeed. It also provides actionable feedback to help you onboard new hires.

It is designed for professional level positions appropriate for recent college graduates and is available as part of SHL’s Graduate Solution.",minutes,No,No,"P, B","Graduate,",graduate job focused assessment short targeted globally applicable assessment help identify graduate highest potential contribute succeed also provides actionable feedback help onboard new hire designed professional level position appropriate recent college graduate available part shls graduate solution,Graduate 8.0 Job Focused Assessment. graduate job focused assessment short targeted globally applicable assessment help identify graduate highest potential contribute succeed also provides actionable feedback help onboard new hire designed professional level position appropriate recent college graduate available part shls graduate solution
Guest Service Team 7.0 Solution,https://www.shl.com/solutions/products/product-catalog/view/guest-service-team-7-0-solution/,"Our Guest Service Team 7.0 solution is designed for team-oriented entry-level positions that involve a high degree of interaction with customers. The solution covers a wide variety of positions, and assesses competencies critical to interacting with customers including: persisting to meet guest needs; behaving responsibly and appropriately; effectively working alongside others; preparing and/or delivering customer orders; following rules and policies; and communicating effectively. 

Potential job titles that use this solution include: Server, Hostess, Guest Services Team Member, Customer Service Champion.
Report Language Availability: English (USA), Latin American Spanish.",18,No,No,B,"Entry-Level,",guest service team solution designed teamoriented entrylevel position involve high degree interaction customer solution cover wide variety position assesses competency critical interacting customer including persisting meet guest need behaving responsibly appropriately effectively working alongside others preparing andor delivering customer order following rule policy communicating effectively potential job title use solution include server hostess guest service team member customer service champion report language availability english usa latin american spanish,Guest Service Team 7.0 Solution. guest service team solution designed teamoriented entrylevel position involve high degree interaction customer solution cover wide variety position assesses competency critical interacting customer including persisting meet guest need behaving responsibly appropriately effectively working alongside others preparing andor delivering customer order following rule policy communicating effectively potential job title use solution include server hostess guest service team member customer service champion report language availability english usa latin american spanish
Guest Services Associate Solution,https://www.shl.com/solutions/products/product-catalog/view/guest-services-associate-solution/,"The Guest Services Associate solution is designed for entry to mid-level customer service positions in the hospitality industry. The solution is for highly customer service focused positions with few to no sales components. Sample tasks may include: providing information on entertainment, dining and transportation to guests, making dining recommentations to guests, arranging transportation for guests, and making reservations. Potential job titles that use this solution are: Concierge, Guest Services Agent, Club Concierge, Hotel Concierge, Front Office Manager and Guest Services Associate. Multiple configurations of this solution are available.",48,No,Yes,"A, B, P, S","Entry-Level,",guest service associate solution designed entry midlevel customer service position hospitality industry solution highly customer service focused position sale component sample task may include providing information entertainment dining transportation guest making dining recommentations guest arranging transportation guest making reservation potential job title use solution concierge guest service agent club concierge hotel concierge front office manager guest service associate multiple configuration solution available,Guest Services Associate Solution. guest service associate solution designed entry midlevel customer service position hospitality industry solution highly customer service focused position sale component sample task may include providing information entertainment dining transportation guest making dining recommentations guest arranging transportation guest making reservation potential job title use solution concierge guest service agent club concierge hotel concierge front office manager guest service associate multiple configuration solution available
Healthcare Aide 7.0 Solution,https://www.shl.com/solutions/products/product-catalog/view/healthcare-aide-7-0-solution/,"Our Healthcare Aide 7.0 solution is designed for individually-oriented, entry-level positions that directly support another person's health and well-being. The solution covers a wide variety of positions, and assesses behaviors critical for patient support roles including: understanding and following detailed instructions; administering personal care; being respectful and tolerant of patients; preparing and maintaining records of patient progress and services performed; and working hard to meet or exceed patient needs.  
Potential job titles that use this solution include: Personal Care Aide, Healthcare Aide, Home Health Aide, Dental Assistant.
Report Language Availability: English (USA), Latin American Spanish.",22,No,No,B,"Entry-Level,",healthcare aide solution designed individuallyoriented entrylevel position directly support another person health wellbeing solution cover wide variety position assesses behavior critical patient support role including understanding following detailed instruction administering personal care respectful tolerant patient preparing maintaining record patient progress service performed working hard meet exceed patient need potential job title use solution include personal care aide healthcare aide home health aide dental assistant report language availability english usa latin american spanish,Healthcare Aide 7.0 Solution. healthcare aide solution designed individuallyoriented entrylevel position directly support another person health wellbeing solution cover wide variety position assesses behavior critical patient support role including understanding following detailed instruction administering personal care respectful tolerant patient preparing maintaining record patient progress service performed working hard meet exceed patient need potential job title use solution include personal care aide healthcare aide home health aide dental assistant report language availability english usa latin american spanish
Healthcare Call Center Agent Solution,https://www.shl.com/solutions/products/product-catalog/view/healthcare-call-center-agent-solution/,"The Healthcare Call Center Agent solution is for entry-level positions in an inbound healthcare call center environment.  Sample tasks for this job include, but are not limited to: taking and receiving information from patients over the phone, working between computer screens, and entering information into a computer.  Potential job titles that use this solution are: Call Center Representative, Receptionist, and Switchboard Operator.  Multiple configurations of this solution are available.",44,No,Yes,"A, B, P, S","Entry-Level,",healthcare call center agent solution entrylevel position inbound healthcare call center environment sample task job include limited taking receiving information patient phone working computer screen entering information computer potential job title use solution call center representative receptionist switchboard operator multiple configuration solution available,Healthcare Call Center Agent Solution. healthcare call center agent solution entrylevel position inbound healthcare call center environment sample task job include limited taking receiving information patient phone working computer screen entering information computer potential job title use solution call center representative receptionist switchboard operator multiple configuration solution available
Healthcare Service Associate Solution,https://www.shl.com/solutions/products/product-catalog/view/healthcare-service-associate-solution/,"The Healthcare Service Associate solution is for entry-level positions in a healthcare environment that require the employee to interact with patients.  Sample tasks for this job include, but are not limited to: delivering food to patients, cleaning patient rooms, and welcoming guests to the hospital.  Potential job titles that use this solution are: Housekeepers, Dietary Aides, and Guest Services Coordinator. There are multiple configurations and versions of this solution available.",37,No,Yes,"A, B, P","Entry-Level,",healthcare service associate solution entrylevel position healthcare environment require employee interact patient sample task job include limited delivering food patient cleaning patient room welcoming guest hospital potential job title use solution housekeeper dietary aide guest service coordinator multiple configuration version solution available,Healthcare Service Associate Solution. healthcare service associate solution entrylevel position healthcare environment require employee interact patient sample task job include limited delivering food patient cleaning patient room welcoming guest hospital potential job title use solution housekeeper dietary aide guest service coordinator multiple configuration version solution available
Healthcare Support Specialist Solution,https://www.shl.com/solutions/products/product-catalog/view/healthcare-support-specialist-solution/,"The Healthcare Support Specialist solution is for entry-level positions in a healthcare environment that do not require the employee to interact with patients.  Sample tasks for this job include, but are not limited to: preparing food for patients, washing hospital linens, and cleaning the healthcare facility.  Potential job titles that use this solution are: Janitors, Food Preparation Workers, and Laundry Associates.  Multiple configurations of this solution are available.",30,No,Yes,"A, B, P","Entry-Level,",healthcare support specialist solution entrylevel position healthcare environment require employee interact patient sample task job include limited preparing food patient washing hospital linen cleaning healthcare facility potential job title use solution janitor food preparation worker laundry associate multiple configuration solution available,Healthcare Support Specialist Solution. healthcare support specialist solution entrylevel position healthcare environment require employee interact patient sample task job include limited preparing food patient washing hospital linen cleaning healthcare facility potential job title use solution janitor food preparation worker laundry associate multiple configuration solution available
